,Country Name,Country Code,Year,Population,Period life expectancy at birth - Sex: total - Age: 0,GDP Per Capita,GNP Per Capita,PPP Per Capita,Continent
7244,Ukraine,UKR,2000,49556660.0,67.7862,653.294311523438,680.0,0.840580752656988,Europe
7245,Uruguay,URY,2000,3266206.0,74.6929,6987.70098766257,7180.0,7.73593267193423,South America
7246,United States,USA,2000,282162411.0,76.8058,36329.9702595751,35960.0,1.0,North America
7247,Uzbekistan,UZB,2000,24787054.0,65.456,555.149231099186,620.0,52.954346060742,Asia
7248,British Virgin Islands,VGB,2000,20241.0,74.753,,,,North America
7249,Vanuatu,VUT,2000,186281.0,68.586,1460.23817692229,1420.0,91.1073073126921,Oceania
7250,Samoa,WSM,2000,181685.0,70.7906,1424.75240002471,1410.0,1.47786920305437,Oceania
7251,South Africa,ZAF,2000,47159719.0,58.3678,3217.84693448467,3260.0,2.75855373001632,Africa
7252,Zambia,ZMB,2000,10017631.0,46.5771,359.429500988221,350.0,0.654444802783855,Africa
7253,Zimbabwe,ZWE,2000,11892055.0,46.0339,562.556900384332,350.0,0.395960638920895,Africa
7254,Aruba,ABW,2001,91439.0,73.0437,20740.1325828172,20340.0,1.16305010246582,North America
7255,Afghanistan,AFG,2001,20284307.0,55.5113,138.706821676113,,8.8007175222384,Asia
7256,Angola,AGO,2001,16747208.0,47.0323,533.586202412447,400.0,4.20538919853533,Africa
7257,Albania,ALB,2001,3060173.0,75.083,1281.6598256178,1280.0,42.8111056542,Europe
7258,Andorra,AND,2001,65852.0,82.1618,23511.2951475737,,0.711500899395822,Europe
7259,United Arab Emirates,ARE,2001,3723590.0,77.6207,27745.1708087672,28360.0,1.14704864740096,Asia
7260,Argentina,ARG,2001,37624825.0,74.1542,7141.47507662826,6930.0,0.642348668943853,South America
7261,Armenia,ARM,2001,3211800.0,71.1744,659.588988535629,680.0,128.714762244875,Europe
7262,American Samoa,ASM,2001,57053.0,71.5734,,,,Oceania
7263,Antigua and Barbuda,ATG,2001,76069.0,75.1082,11535.7742945854,10600.0,1.68525800162572,North America
7264,Australia,AUS,2001,19274701.0,80.006,19695.7297379144,20330.0,1.327545,Oceania
7265,Austria,AUT,2001,8042293.0,78.7184,24430.495982841,25330.0,0.922895,Europe
7266,Azerbaijan,AZE,2001,8111200.0,66.0429,703.670998584686,680.0,0.173771875974547,Europe
7267,Burundi,BDI,2001,6634365.0,48.5094,132.159554541932,130.0,207.716009245945,Africa
7268,Belgium,BEL,2001,10286570.0,78.0824,23015.0712632462,24460.0,0.892366,Europe
7269,Benin,BEN,2001,7445596.0,56.6542,492.401499509072,510.0,206.550586516481,Africa
7270,Burkina Faso,BFA,2001,12295001.0,51.1884,259.485223380436,270.0,200.487914960536,Africa
7271,Bangladesh,BGD,2001,136805810.0,62.8358,394.65641001891,420.0,15.9680521193261,Asia
7272,Bulgaria,BGR,2001,8009142.0,71.8788,1770.90704918691,1770.0,0.555793345042,Europe
7273,Bahrain,BHR,2001,661316.0,74.9419,13573.2339887597,12730.0,0.11055809706154,Asia
7274,Bosnia and Herzegovina,BIH,2001,4179438.0,75.5725,1387.89365131544,1420.0,0.704287225746,Europe
7275,Belarus,BLR,2001,9928549.0,68.4351,1244.37318523431,1300.0,0.0277276591808961,Europe
7276,Belize,BLZ,2001,248379.0,68.944,4721.81625660785,4470.0,1.20094257307557,North America
7277,Bermuda,BMU,2001,61867.0,78.6366,59490.2452034202,,1.14240338749517,North America
7278,Bolivia,BOL,2001,8752736.0,62.5381,930.168227214313,930.0,1.78954172959519,South America
7279,Brazil,BRA,2001,176301203.0,69.98,3176.28935747524,3370.0,0.802170641881124,South America
7280,Barbados,BRB,2001,262425.0,74.7065,11639.5160522054,11030.0,1.54883709378228,North America
7281,Bhutan,BTN,2001,610794.0,63.3226,812.238210772056,780.0,11.4802141385473,Asia
7282,Botswana,BWA,2001,1712254.0,52.2104,3206.07123689853,3190.0,1.94523319876235,Africa
7283,Central African Republic,CAF,2001,3919487.0,46.7338,237.951702544735,240.0,260.717086835127,Africa
7284,Canada,CAN,2001,31020855.0,79.4494,23822.096210932,23120.0,1.220464,North America
7285,Switzerland,CHE,2001,7229854.0,80.2511,39638.7911061864,42010.0,1.768621,Europe
7286,Chile,CHL,2001,15683849.0,77.5798,4563.5952986689,4780.0,296.175046,South America
7287,China,CHN,2001,1271850000.0,72.6755,1053.11231442789,1010.0,2.7166741602484,Asia
7288,Côte d'Ivoire,CIV,2001,18178913.0,51.4284,924.727294962066,550.0,228.476099975175,Africa
7289,Cameroon,CMR,2001,15309490.0,53.5983,715.470296470585,700.0,239.175523240542,Africa
7290,Colombia,COL,2001,39709262.0,71.1853,2472.99084035833,2360.0,820.145815726622,South America
7291,Comoros,COM,2001,547220.0,59.5867,691.699908770798,710.0,203.596776619844,Africa
7292,Costa Rica,CRI,2001,4008947.0,77.609,3985.12984506207,3700.0,160.021702696048,North America
7293,Cuba,CUB,2001,11144132.0,76.4287,2842.96704310394,2760.0,,North America
7294,Curacao,CUW,2001,129047.0,73.3602,16609.8454536485,,1.2894689830267,North America
7295,Cayman Islands,CYM,2001,41089.0,74.5295,,,,North America
7296,Cyprus,CYP,2001,964127.0,78.1848,14821.44921875,14170.0,0.711623680352,Europe
7297,Czechia,CZE,2001,10216605.0,75.3141,6669.07494847497,6350.0,14.322067,Europe
7298,Germany,DEU,2001,82349925.0,78.4023,23878.3641471651,24740.0,0.929693,Europe
7299,Djibouti,DJI,2001,771313.0,57.5059,742.133791107063,,,Africa
7300,Dominica,DMA,2001,68288.0,71.8624,4981.89584851956,4560.0,1.98256862652446,North America
7301,Denmark,DNK,2001,5358783.0,76.9736,30768.4775471112,31430.0,8.691834,Europe
7302,Dominican Republic,DOM,2001,8720283.0,70.5531,2935.89367312668,2700.0,7.26014537861364,North America
7303,Algeria,DZA,2001,31331221.0,71.0245,1896.30020878013,1720.0,15.342646635729,Africa
7304,Ecuador,ECU,2001,12910740.0,72.5709,1791.30359685037,1490.0,0.298606583918298,South America
7305,Eritrea,ERI,2001,2312079.0,58.3587,325.409161513593,320.0,2.18580112274527,Africa
7306,Spain,ESP,2001,40850412.0,79.7387,15368.2337984435,15530.0,0.747518,Europe
7307,Estonia,EST,2001,1388115.0,70.8336,4502.66614992392,4310.0,0.487869,Europe
7308,Ethiopia,ETH,2001,69487762.0,51.4276,118.457204255261,120.0,1.93763603552075,Africa
7309,Finland,FIN,2001,5188008.0,78.1423,24965.202996776,25850.0,1.002642,Europe
7310,Fiji,FJI,2001,849596.0,66.2047,1944.997414609,2050.0,0.762770602890709,Oceania
7311,France,FRA,2001,61364377.0,79.2208,22331.7948343036,23900.0,0.911679,Europe
7312,Faroe Islands,FRO,2001,46635.0,78.3251,24879.7729617864,,,Europe
7313,Gabon,GAB,2001,1309589.0,61.9818,3835.75718279727,3290.0,207.24230555007,Africa
7314,United Kingdom,GBR,2001,59119673.0,78.1208,27906.5695029641,29110.0,0.694477,Europe
7315,Georgia,GEO,2001,4014373.0,70.3705,801.98383707929,780.0,0.490374653804823,Europe
7316,Ghana,GHA,2001,20167069.0,58.403,263.542156494853,290.0,0.171814001944739,Africa
7317,Gibraltar,GIB,2001,27657.0,80.4187,,,,Europe
7318,Guinea,GIN,2001,8539960.0,52.669,483.085120214741,530.0,753.243796032919,Africa
7319,Guinea-Bissau,GNB,2001,1261273.0,51.0536,327.138431972397,350.0,225.274235413125,Africa
7320,Equatorial Guinea,GNQ,2001,749836.0,53.8271,1948.61145907844,760.0,137.289940645607,Africa
7321,Greece,GRC,2001,10862132.0,78.9087,12156.9572824221,13080.0,0.668452,Europe
7322,Grenada,GRD,2001,107987.0,73.0336,4819.50776653843,4310.0,1.78679005392181,North America
7323,Greenland,GRL,2001,56350.0,66.2727,19275.4339659556,19390.0,5.2465296930183,North America
7324,Guatemala,GTM,2001,11969422.0,67.4365,1537.68663578252,1590.0,2.50626115992762,North America
7325,Guam,GUM,2001,161329.0,75.1948,,,,Oceania
7326,Guyana,GUY,2001,764477.0,64.3804,931.574723847673,860.0,71.1146768745799,South America
7327,Honduras,HND,2001,6757993.0,68.4906,1132.1648753329,1050.0,6.62405671066268,North America
7328,Croatia,HRV,2001,4299642.0,74.3547,5364.83824691607,5360.0,0.513993847328,Europe
7329,Haiti,HTI,2001,8455918.0,58.5914,748.821159844528,650.0,8.00222340753662,North America
7330,Hungary,HUN,2001,10187576.0,72.3944,5276.03318905496,4790.0,114.406399,Europe
7331,Indonesia,IDN,2001,219097902.0,66.5826,732.307093405708,700.0,1549.7589911325,Asia
7332,Isle of Man,IMN,2001,76476.0,75.2893,21819.7123825606,23100.0,,Europe
7333,India,IND,2001,1077898575.0,63.1581,450.357900514128,450.0,9.76533140605377,Asia
7334,Ireland,IRL,2001,3866243.0,77.1003,28282.409882073,24080.0,0.969344,Europe
7335,Iraq,IRQ,2001,25197840.0,65.292,1435.695683789,1660.0,152.953894859401,Asia
7336,Iceland,ISL,2001,284968.0,80.4209,28897.4439396908,30770.0,88.294875,Europe
7337,Israel,ISR,2001,6439000.0,79.4787,20907.1143041538,19920.0,3.415999,Asia
7338,Italy,ITA,2001,56974100.0,79.8849,20571.4787737914,21190.0,0.816275,Europe
7339,Jamaica,JAM,2001,2624403.0,71.2872,3503.55026688858,3300.0,24.2125421528305,North America
7340,Jordan,JOR,2001,5498894.0,72.1412,1632.29454010563,1650.0,0.194564006436888,Asia
7341,Japan,JPN,2001,127149000.0,81.5101,34406.1824638092,37380.0,149.641888,Asia
7342,Kazakhstan,KAZ,2001,15575550.0,64.1081,1422.27331810957,1290.0,24.3576489533485,Asia
7343,Kenya,KEN,2001,31619170.0,56.5005,410.700452474814,410.0,21.5690798983129,Africa
7344,Cambodia,KHM,2001,12658484.0,60.4566,327.500984314444,310.0,946.728409032645,Asia
7345,Kiribati,KIR,2001,90335.0,64.9179,718.833757321332,1340.0,0.87342378011597,Oceania
7346,Kuwait,KWT,2001,2008121.0,76.0366,17374.2318664227,19550.0,0.0910010390790741,Asia
7347,Lebanon,LBN,2001,4401918.0,74.3542,4009.55929751102,4040.0,729.174896622725,Asia
7348,Liberia,LBR,2001,3015338.0,53.1095,300.463828598983,210.0,0.304553124730847,Africa
7349,Libya,LBY,2001,5403639.0,70.6533,6312.80030498965,6130.0,0.187867274719383,Africa
7350,Liechtenstein,LIE,2001,33194.0,79.1936,75067.8001680043,68970.0,,Europe
7351,Sri Lanka,LKA,2001,19600362.0,71.8044,803.544026627385,800.0,19.6260038133215,Asia
7352,Lesotho,LSO,2001,2000853.0,47.1525,412.677473676821,650.0,2.63167977674498,Africa
7353,Lithuania,LTU,2001,3470818.0,71.7123,3532.52787363242,3450.0,0.432747,Europe
7354,Luxembourg,LUX,2001,441525.0,77.5298,48440.1420151355,45000.0,0.963365,Europe
7355,Latvia,LVA,2001,2337170.0,69.9058,3504.61829462397,3590.0,0.353323,Europe
7356,Morocco,MAR,2001,28814643.0,67.1996,1506.24523925781,1580.0,3.98818734506525,Africa
7357,Monaco,MCO,2001,32447.0,82.485,82402.7809570189,,,Europe
7358,Moldova,MDA,2001,2918135.0,67.6725,507.404076252819,500.0,2.33995584160067,Europe
7359,Madagascar,MDG,2001,17032939.0,58.6744,319.283278235657,290.0,323.98809114857,Africa
7360,Maldives,MDV,2001,286767.0,71.6593,3033.93234507036,2240.0,4.50920435513536,Asia
7361,Mexico,MEX,2001,100099099.0,72.9118,7952.7647961764,7100.0,6.32926,North America
7362,Marshall Islands,MHL,2001,51123.0,63.7347,2394.34501105178,3100.0,0.88670559876038,Oceania
7363,North Macedonia,MKD,2001,2034882.0,73.0061,1823.02267682636,1820.0,20.4955526724,Europe
7364,Mali,MLI,2001,11912158.0,51.3004,291.159497911347,290.0,173.551481756859,Africa
7365,Malta,MLT,2001,393028.0,78.9023,10357.7040358668,11030.0,0.588927002378,Europe
7366,Myanmar,MMR,2001,45771139.0,60.6398,141.525660705722,190.0,72.534181727438,Asia
7367,Montenegro,MNE,2001,607389.0,73.739,1909.59870186179,1710.0,0.314849209844,Europe
7368,Mongolia,MNG,2001,2417751.0,63.8055,524.453483552485,480.0,148.036179152,Asia
7369,Northern Mariana Islands,MNP,2001,67984.0,75.4188,,,,Oceania
7370,Mozambique,MOZ,2001,18537729.0,50.2593,304.792138621913,330.0,11.8475093138267,Africa
7371,Mauritania,MRT,2001,2678760.0,61.6617,651.817840199777,660.0,7.09398061853671,Africa
7372,Mauritius,MUS,2001,1196287.0,71.9853,3908.55694927435,4030.0,12.0415563838531,Africa
7373,Malawi,MWI,2001,11593058.0,47.2049,215.474524898357,210.0,22.0809086572882,Africa
7374,Malaysia,MYS,2001,23526538.0,73.08,3943.79943910239,3570.0,1.1464900377935,Asia
7375,Namibia,NAM,2001,1857048.0,51.9803,1915.58926594875,2060.0,3.17382184901186,Africa
7376,New Caledonia,NCL,2001,227707.0,73.9577,14482.3606263602,,,Oceania
7377,Niger,NER,2001,11920647.0,49.8722,205.417936120931,220.0,185.878433653995,Africa
7378,Nigeria,NGA,2001,129862595.0,47.5493,566.428231812933,,25.1095636364265,Africa
7379,Nicaragua,NIC,2001,5087825.0,67.0281,1051.874235891,980.0,4.82271317581629,North America
7380,Netherlands,NLD,2001,16046180.0,78.3379,26955.7128032278,26820.0,0.904818,Europe
7381,Norway,NOR,2001,4513751.0,78.8958,38601.897639231,38280.0,9.174326,Europe
7382,Nepal,NPL,2001,24946748.0,63.2881,240.795114544664,230.0,12.7467177005467,Asia
7383,Nauru,NRU,2001,10130.0,59.4823,2232.30874026726,2800.0,0.73420797570406,Oceania
7384,New Zealand,NZL,2001,3880500.0,78.6615,13882.8568268586,13800.0,1.472797,Oceania
7385,Oman,OMN,2001,2310217.0,73.9788,9611.96360191054,8980.0,0.0886729208228592,Asia
7386,Pakistan,PAK,2001,159270907.0,62.2406,609.939506905073,530.0,13.4318522890572,Asia
7387,Panama,PAN,2001,3069537.0,73.8197,3991.7767076924,3770.0,0.486970836460303,North America
7388,Peru,PER,2001,26964601.0,70.315,1929.57273038846,1890.0,1.33082419420679,South America
7389,Philippines,PHL,2001,81401488.0,67.8286,969.530611744453,1140.0,14.2520402981567,Asia
7390,Palau,PLW,2001,19352.0,64.8001,8239.63931376602,7480.0,0.74913815703293,Oceania
7391,Papua New Guinea,PNG,2001,5728435.0,61.6465,537.847459634131,530.0,1.313295385847,Oceania
7392,Poland,POL,2001,38248076.0,74.1771,5015.23790036613,4720.0,1.837063,Europe
7393,Puerto Rico,PRI,2001,3818774.0,75.9715,18123.1987019918,10950.0,0.728366496978133,North America
7394,Portugal,PRT,2001,10362722.0,77.1517,11734.7649743954,11850.0,0.670855,Europe
7395,Paraguay,PRY,2001,5187689.0,70.2808,1637.68615122932,1470.0,972.201432178583,South America
7396,French Polynesia,PYF,2001,244097.0,79.3158,14640.9360062298,,,Oceania
7397,Qatar,QAT,2001,677925.0,75.4858,25870.7991864314,23090.0,1.04860370310779,Asia
7398,Romania,ROU,2001,22131970.0,71.1223,1825.19299373184,1760.0,0.813442545162,Europe
7399,Rwanda,RWA,2001,8287094.0,49.4897,237.308846200901,260.0,156.933499820051,Africa
7400,Saudi Arabia,SAU,2001,17041397.0,72.9505,10805.311325122,10540.0,0.854396242193617,Asia
7401,Sudan,SDN,2001,28516770.0,59.2641,451.293304443359,370.0,0.421569857700132,Africa
7402,Senegal,SEN,2001,10212942.0,58.158,637.213530563724,640.0,228.340171057206,Africa
7403,Singapore,SGP,2001,4138012.0,78.2668,21699.7414868907,22130.0,0.901896773792708,Asia
7404,Solomon Islands,SLB,2001,449125.0,67.2365,911.791935385411,870.0,4.11016146578423,Oceania
7405,Sierra Leone,SLE,2001,4692716.0,45.4476,358.31568592361,170.0,0.711580987698285,Africa
7406,El Salvador,SLV,2001,5968060.0,67.9645,2058.04459070452,1940.0,0.453021829722674,North America
7407,San Marino,SMR,2001,27143.0,80.8028,39035.1034290445,,0.761268370434973,Europe
7408,Somalia,SOM,2001,9198493.0,50.8291,244.914842538455,320.0,8376.42742826884,Africa
7409,Serbia,SRB,2001,7503433.0,72.2745,1812.42088281393,1630.0,17.825440789,Europe
7410,South Sudan,SSD,2001,6308391.0,48.5505,,,,Africa
7411,Sao Tome and Principe,STP,2001,146375.0,61.4996,518.88050130005,510.0,2.41744061080486,Africa
7412,Suriname,SUR,2001,486560.0,64.8201,1714.64846637242,1640.0,0.617227554861428,South America
7413,Slovenia,SVN,2001,1992060.0,76.1809,10375.6255869861,10950.0,0.560099,Europe
7414,Sweden,SWE,2001,8895960.0,79.8363,27259.4806735435,29710.0,9.401445,Europe
7415,Swaziland,SWZ,2001,1051064.0,46.3442,1467.5389023828,1640.0,2.70965212784705,Africa
7416,Sint Maarten (Dutch part),SXM,2001,30726.0,74.5246,,,,North America
7417,Seychelles,SYC,2001,81202.0,71.4292,8153.2986369879,7860.0,3.26779575453743,Africa
7418,Turks and Caicos Islands,TCA,2001,19576.0,74.4085,18325.7458111974,,,North America
7419,Chad,TCD,2001,8804124.0,48.3056,194.32295331156,180.0,178.872589529197,Africa
7420,Togo,TGO,2001,5277382.0,54.7456,396.692654520135,400.0,220.080961963615,Africa
7421,Thailand,THA,2001,63651141.0,71.5198,1889.93432467144,1960.0,11.0027772331547,Asia
7422,Tajikistan,TJK,2001,6407377.0,64.197,168.676285365186,160.0,0.351380670282985,Asia
7423,Turkmenistan,TKM,2001,4675409.0,65.3246,756.034976276398,630.0,0.512285291384306,Asia
7424,Tonga,TON,2001,103288.0,69.7998,1753.5165946314,1920.0,0.867706470789516,Oceania
7425,Trinidad and Tobago,TTO,2001,1325567.0,68.8744,6657.41466937221,5830.0,2.80440758904099,North America
7426,Tunisia,TUN,2001,9869677.0,72.8219,2235.71981624751,2220.0,0.514397885912127,Africa
7427,Tuvalu,TUV,2001,9586.0,63.709,1456.78409421177,2780.0,1.08501757204443,Oceania
7428,Tanzania,TZA,2001,35198299.0,54.1243,396.638732910156,400.0,283.227743790392,Africa
7429,Uganda,UGA,2001,24745676.0,50.5761,236.021188853993,240.0,574.045464972877,Africa
7430,Ukraine,UKR,2001,49106855.0,67.6754,800.49072265625,710.0,0.905928976677397,Europe
7431,Uruguay,URY,2001,3274251.0,74.9865,6382.76104740859,6610.0,7.93074092285763,South America
7432,United States,USA,2001,284968955.0,76.9194,37133.6203973517,36710.0,1.0,North America
7433,Uzbekistan,UZB,2001,25090283.0,65.8532,454.415812256778,550.0,75.216962134209,Asia
7434,British Virgin Islands,VGB,2001,20796.0,74.8308,,,,North America
7435,Vanuatu,VUT,2001,191031.0,68.722,1350.18338238522,1360.0,92.3308565469733,Oceania
7436,Samoa,WSM,2001,183166.0,71.0284,1453.87021324606,1410.0,1.49398687062426,Oceania
7437,South Africa,ZAF,2001,47566800.0,57.1607,2847.15191945908,3060.0,2.9082492675793,Africa
7438,Zambia,ZMB,2001,10325185.0,47.4077,396.548952993504,360.0,0.802161712871213,Africa
7439,Zimbabwe,ZWE,2001,11971901.0,44.5249,566.107646563399,390.0,0.386734307792346,Africa
7440,Aruba,ABW,2002,92074.0,73.1355,21307.2482505267,19220.0,1.19604132896669,North America
7441,Afghanistan,AFG,2002,21378117.0,56.2251,178.954088379235,180.0,9.19688826036544,Asia
7442,Angola,AGO,2002,17327699.0,47.8736,882.147847234303,600.0,10.0411136615369,Africa
7443,Albania,ALB,2002,3051010.0,75.2987,1425.12421860142,1370.0,42.926220942,Europe
7444,Andorra,AND,2002,66506.0,82.4485,26528.130158144,,0.723309998328246,Europe
7445,United Arab Emirates,ARE,2002,3956826.0,78.7211,27753.6089526346,27200.0,1.17208782916376,Asia
7446,Argentina,ARG,2002,38029349.0,74.3122,2569.69963519124,4010.0,0.825786930674707,South America
7447,Armenia,ARM,2002,3199800.0,71.4859,742.651118319819,760.0,129.733038300542,Europe
7448,American Samoa,ASM,2002,57062.0,71.7547,8972.69636535698,,,Oceania
7449,Antigua and Barbuda,ATG,2002,77032.0,75.237,11657.3487497259,10710.0,1.68092164071655,North America
7450,Australia,AUS,2002,19495210.0,80.0515,20301.8431713256,20210.0,1.33649,Oceania
7451,Austria,AUT,2002,8081957.0,78.8464,26334.862215032,25040.0,0.899797,Europe
7452,Azerbaijan,AZE,2002,8171950.0,66.769,763.108895463487,740.0,0.178324146283442,Europe
7453,Burundi,BDI,2002,6824132.0,49.9237,120.952308575468,130.0,206.639863610862,Africa
7454,Belgium,BEL,2002,10332785.0,78.1678,25006.191397109,24060.0,0.8733,Europe
7455,Benin,BEN,2002,7675426.0,56.851,546.463829658159,510.0,210.6188294776,Africa
7456,Burkina Faso,BFA,2002,12680897.0,51.4475,285.654087637533,260.0,203.455120920566,Africa
7457,Bangladesh,BGD,2002,138933658.0,63.5914,393.886422327628,420.0,16.3358096113245,Asia
7458,Bulgaria,BGR,2002,7837161.0,72.128,2092.98288625558,1970.0,0.558289697328,Europe
7459,Bahrain,BHR,2002,710553.0,75.2086,13501.4708801425,12480.0,0.112583396980585,Asia
7460,Bosnia and Herzegovina,BIH,2002,4188002.0,75.9938,1606.54672243362,1570.0,0.715735715112,Europe
7461,Belarus,BLR,2002,9865548.0,68.2983,1479.38066337175,1380.0,0.0395608682983058,Europe
7462,Belize,BLZ,2002,256009.0,69.5285,4861.74314184267,4550.0,1.19074771268101,North America
7463,Bermuda,BMU,2002,62142.0,78.8406,63358.5658652763,,1.22144545376849,North America
7464,Bolivia,BOL,2002,8900355.0,63.0676,888.221328974352,900.0,1.81186408912686,South America
7465,Brazil,BRA,2002,178503484.0,70.3958,2855.94018885769,3120.0,0.86729057252896,South America
7466,Barbados,BRB,2002,264148.0,74.8203,11760.4524736133,11030.0,1.5389826005102,North America
7467,Bhutan,BTN,2002,624409.0,63.984,895.799489930972,860.0,11.8884435791049,Asia
7468,Botswana,BWA,2002,1744763.0,52.3733,3117.25087183011,2860.0,1.93821063793037,Africa
7469,Central African Republic,CAF,2002,4006077.0,46.8395,248.639290978403,240.0,250.638280455498,Africa
7470,Canada,CAN,2002,31359199.0,79.5658,24256.0192337185,23590.0,1.229333,North America
7471,Switzerland,CHE,2002,7284753.0,80.4438,42458.7384679187,40640.0,1.70976,Europe
7472,Chile,CHL,2002,15857925.0,77.8397,4430.84741157069,4520.0,301.372381,South America
7473,China,CHN,2002,1280400000.0,73.0339,1148.51425710711,1110.0,2.69120997109649,Asia
7474,Côte d'Ivoire,CIV,2002,18654771.0,51.5441,967.815864415991,530.0,235.288813102627,Africa
7475,Cameroon,CMR,2002,15725528.0,53.9219,789.623811072554,700.0,242.049987156688,Africa
7476,Colombia,COL,2002,40324680.0,71.5366,2428.92969771584,2410.0,855.794677392217,South America
7477,Comoros,COM,2002,558923.0,59.7228,762.116930318449,690.0,208.842693329116,Africa
